year,name,angle_deg,time_kst,time_utc,longitude_deg
2012,백로,165,2012-09-07 14:29:00,2012-09-07 05:29:00,
2012,추분,180,2012-09-22 23:48:58,2012-09-22 14:48:58,
2012,한로,195,2012-10-08 06:11:42,2012-10-07 21:11:42,
2012,상강,210,2012-10-23 09:13:33,2012-10-23 00:13:33,
2012,입동,225,2012-11-07 09:25:57,2012-11-07 00:25:57,
2012,소설,240,2012-11-22 06:50:08,2012-11-21 21:50:08,
2012,대설,255,2012-12-07 02:18:56,2012-12-06 17:18:56,
2012,동지,270,2012-12-21 20:11:36,2012-12-21 11:11:36,
2013,소한,285,2013-01-05 13:33:38,2013-01-05 04:33:38,
2013,대한,300,2013-01-20 06:51:43,2013-01-19 21:51:43,
2013,입춘,315,2013-02-04 01:13:25,2013-02-03 16:13:25,
2013,우수,330,2013-02-18 21:01:35,2013-02-18 12:01:35,
2013,경칩,345,2013-03-05 19:14:50,2013-03-05 10:14:50,
2013,춘분,0,2013-03-20 20:01:54,2013-03-20 11:01:54,
2013,청명,15,2013-04-05 00:02:27,2013-04-04 15:02:27,
2013,곡우,30,2013-04-20 07:03:17,2013-04-19 22:03:17,
2013,입하,45,2013-05-05 17:18:10,2013-05-05 08:18:10,
2013,소만,60,2013-05-21 06:09:30,2013-05-20 21:09:30,
2013,망종,75,2013-06-05 21:23:20,2013-06-05 12:23:20,
2013,하지,90,2013-06-21 14:03:57,2013-06-21 05:03:57,
2013,소서,105,2013-07-07 07:34:36,2013-07-06 22:34:36,
2013,대서,120,2013-07-23 00:55:58,2013-07-22 15:55:58,
2013,입추,135,2013-08-07 17:20:21,2013-08-07 08:20:21,
2013,처서,150,2013-08-23 08:01:42,2013-08-22 23:01:42,
2013,백로,165,2013-09-07 20:16:15,2013-09-07 11:16:15,
2013,추분,180,2013-09-23 05:44:08,2013-09-22 20:44:08,
2013,한로,195,2013-10-08 11:58:29,2013-10-08 02:58:29,
2013,상강,210,2013-10-23 15:09:49,2013-10-23 06:09:49,
2013,입동,225,2013-11-07 15:13:53,2013-11-07 06:13:53,
2013,소설,240,2013-11-22 12:48:07,2013-11-22 03:48:07,
2013,대설,255,2013-12-07 08:08:32,2013-12-06 23:08:32,
2013,동지,270,2013-12-22 02:11:00,2013-12-21 17:11:00,
2014,소한,285,2014-01-05 19:24:11,2014-01-05 10:24:11,
2014,대한,300,2014-01-20 12:51:15,2014-01-20 03:51:15,
2014,입춘,315,2014-02-04 07:03:16,2014-02-03 22:03:16,
2014,우수,330,2014-02-19 02:59:29,2014-02-18 17:59:29,
2014,경칩,345,2014-03-06 01:02:15,2014-03-05 16:02:15,
2014,춘분,0,2014-03-21 01:57:05,2014-03-20 16:57:05,
2014,청명,15,2014-04-05 05:46:39,2014-04-04 20:46:39,
2014,곡우,30,2014-04-20 12:55:32,2014-04-20 03:55:32,
2014,입하,45,2014-05-05 22:59:26,2014-05-05 13:59:26,
2014,소만,60,2014-05-21 11:59:03,2014-05-21 02:59:03,
2014,망종,75,2014-06-06 03:03:03,2014-06-05 18:03:03,
2014,하지,90,2014-06-21 19:51:14,2014-06-21 10:51:14,
2014,소서,105,2014-07-07 13:14:46,2014-07-07 04:14:46,
2014,대서,120,2014-07-23 06:41:22,2014-07-22 21:41:22,
2014,입추,135,2014-08-07 23:02:29,2014-08-07 14:02:29,
2014,처서,150,2014-08-23 13:45:59,2014-08-23 04:45:59,
2014,백로,165,2014-09-08 02:01:26,2014-09-07 17:01:26,
2014,추분,180,2014-09-23 11:29:04,2014-09-23 02:29:04,
2014,한로,195,2014-10-08 17:47:30,2014-10-08 08:47:30,
2014,상강,210,2014-10-23 20:57:03,2014-10-23 11:57:03,
2014,입동,225,2014-11-07 21:06:40,2014-11-07 12:06:40,
2014,소설,240,2014-11-22 18:38:11,2014-11-22 09:38:11,
2014,대설,255,2014-12-07 14:04:06,2014-12-07 05:04:06,
2014,동지,270,2014-12-22 08:03:01,2014-12-21 23:03:01,
2015,소한,285,2015-01-06 01:20:33,2015-01-05 16:20:33,
2015,대한,300,2015-01-20 18:43:15,2015-01-20 09:43:15,
2015,입춘,315,2015-02-04 12:58:28,2015-02-04 03:58:28,
2015,우수,330,2015-02-19 08:49:49,2015-02-18 23:49:49,
2015,경칩,345,2015-03-06 06:55:40,2015-03-05 21:55:40,
2015,춘분,0,2015-03-21 07:45:09,2015-03-20 22:45:09,
2015,청명,15,2015-04-05 11:39:07,2015-04-05 02:39:07,
2015,곡우,30,2015-04-20 18:41:51,2015-04-20 09:41:51,
2015,입하,45,2015-05-06 04:52:35,2015-05-05 19:52:35,
2015,소만,60,2015-05-21 17:44:47,2015-05-21 08:44:47,
2015,망종,75,2015-06-06 08:58:11,2015-06-05 23:58:11,
2015,하지,90,2015-06-22 01:37:55,2015-06-21 16:37:55,
2015,소서,105,2015-07-07 19:12:15,2015-07-07 10:12:15,
2015,대서,120,2015-07-23 12:30:26,2015-07-23 03:30:26,
2015,입추,135,2015-08-08 05:01:23,2015-08-07 20:01:23,
2015,처서,150,2015-08-23 19:37:16,2015-08-23 10:37:16,
2015,백로,165,2015-09-08 07:59:33,2015-09-07 22:59:33,
2015,추분,180,2015-09-23 17:20:32,2015-09-23 08:20:32,
2015,한로,195,2015-10-08 23:42:49,2015-10-08 14:42:49,
2015,상강,210,2015-10-24 02:46:43,2015-10-23 17:46:43,
2015,입동,225,2015-11-08 02:58:38,2015-11-07 17:58:38,
2015,소설,240,2015-11-23 00:25:17,2015-11-22 15:25:17,
2015,대설,255,2015-12-07 19:53:21,2015-12-07 10:53:21,
2015,동지,270,2015-12-22 13:47:56,2015-12-22 04:47:56,
2016,소한,285,2016-01-06 07:08:22,2016-01-05 22:08:22,
2016,대한,300,2016-01-21 00:27:05,2016-01-20 15:27:05,
2016,입춘,315,2016-02-04 18:46:02,2016-02-04 09:46:02,
2016,우수,330,2016-02-19 14:33:43,2016-02-19 05:33:43,
2016,경칩,345,2016-03-05 12:43:32,2016-03-05 03:43:32,
2016,춘분,0,2016-03-20 13:30:11,2016-03-20 04:30:11,
2016,청명,15,2016-04-04 17:27:31,2016-04-04 08:27:31,
2016,곡우,30,2016-04-20 00:29:26,2016-04-19 15:29:26,
2016,입하,45,2016-05-05 10:41:53,2016-05-05 01:41:53,
2016,소만,60,2016-05-20 23:36:29,2016-05-20 14:36:29,
2016,망종,75,2016-06-05 14:48:31,2016-06-05 05:48:31,
2016,하지,90,2016-06-21 07:34:11,2016-06-20 22:34:11,
2016,소서,105,2016-07-07 01:03:22,2016-07-06 16:03:22,
2016,대서,120,2016-07-22 18:30:12,2016-07-22 09:30:12,
2016,입추,135,2016-08-07 10:53:02,2016-08-07 01:53:02,
2016,처서,150,2016-08-23 01:38:28,2016-08-22 16:38:28,
2016,백로,165,2016-09-07 13:51:05,2016-09-07 04:51:05,
2016,추분,180,2016-09-22 23:21:07,2016-09-22 14:21:07,
2016,한로,195,2016-10-08 05:33:23,2016-10-07 20:33:23,
2016,상강,210,2016-10-23 08:45:33,2016-10-22 23:45:33,
2016,입동,225,2016-11-07 08:47:42,2016-11-06 23:47:42,
2016,소설,240,2016-11-22 06:22:23,2016-11-21 21:22:23,
2016,대설,255,2016-12-07 01:41:08,2016-12-06 16:41:08,
2016,동지,270,2016-12-21 19:44:10,2016-12-21 10:44:10,
2017,소한,285,2017-01-05 12:55:44,2017-01-05 03:55:44,
2017,대한,300,2017-01-20 06:23:36,2017-01-19 21:23:36,
2017,입춘,315,2017-02-04 00:34:03,2017-02-03 15:34:03,
2017,우수,330,2017-02-18 20:31:19,2017-02-18 11:31:19,
2017,경칩,345,2017-03-05 18:32:43,2017-03-05 09:32:43,
2017,춘분,0,2017-03-20 19:28:37,2017-03-20 10:28:37,
2017,청명,15,2017-04-04 23:17:19,2017-04-04 14:17:19,
2017,곡우,30,2017-04-20 06:27:00,2017-04-19 21:27:00,
2017,입하,45,2017-05-05 16:31:02,2017-05-05 07:31:02,
2017,소만,60,2017-05-21 05:30:55,2017-05-20 20:30:55,
2017,망종,75,2017-06-05 20:36:36,2017-06-05 11:36:36,
2017,하지,90,2017-06-21 13:24:08,2017-06-21 04:24:08,
2017,소서,105,2017-07-07 06:50:41,2017-07-06 21:50:41,
2017,대서,120,2017-07-23 00:15:21,2017-07-22 15:15:21,
2017,입추,135,2017-08-07 16:39:59,2017-08-07 07:39:59,
2017,처서,150,2017-08-23 07:20:12,2017-08-22 22:20:12,
2017,백로,165,2017-09-07 19:38:36,2017-09-07 10:38:36,
2017,추분,180,2017-09-23 05:01:47,2017-09-22 20:01:47,
2017,한로,195,2017-10-08 11:22:08,2017-10-08 02:22:08,
2017,상강,210,2017-10-23 14:26:41,2017-10-23 05:26:41,
2017,입동,225,2017-11-07 14:37:49,2017-11-07 05:37:49,
2017,소설,240,2017-11-22 12:04:39,2017-11-22 03:04:39,
2017,대설,255,2017-12-07 07:32:39,2017-12-06 22:32:39,
2017,동지,270,2017-12-22 01:27:56,2017-12-21 16:27:56,
2018,소한,285,2018-01-05 18:48:44,2018-01-05 09:48:44,
2018,대한,300,2018-01-20 12:09:01,2018-01-20 03:09:01,
2018,입춘,315,2018-02-04 06:28:29,2018-02-03 21:28:29,
2018,우수,330,2018-02-19 02:18:00,2018-02-18 17:18:00,
2018,경칩,345,2018-03-06 00:28:10,2018-03-05 15:28:10,
2018,춘분,0,2018-03-21 01:15:27,2018-03-20 16:15:27,
2018,청명,15,2018-04-05 05:12:47,2018-04-04 20:12:47,
2018,곡우,30,2018-04-20 12:12:32,2018-04-20 03:12:32,
2018,입하,45,2018-05-05 22:25:22,2018-05-05 13:25:22,
2018,소만,60,2018-05-21 11:14:37,2018-05-21 02:14:37,
2018,망종,75,2018-06-06 02:29:08,2018-06-05 17:29:08,
2018,하지,90,2018-06-21 19:07:17,2018-06-21 10:07:17,
2018,소서,105,2018-07-07 12:41:52,2018-07-07 03:41:52,
2018,대서,120,2018-07-23 06:00:20,2018-07-22 21:00:20,
2018,입추,135,2018-08-07 22:30:40,2018-08-07 13:30:40,
2018,처서,150,2018-08-23 13:08:33,2018-08-23 04:08:33,
2018,백로,165,2018-09-08 01:29:42,2018-09-07 16:29:42,
2018,추분,180,2018-09-23 10:54:05,2018-09-23 01:54:05,
2018,한로,195,2018-10-08 17:14:43,2018-10-08 08:14:43,
2018,상강,210,2018-10-23 20:22:23,2018-10-23 11:22:23,
2018,입동,225,2018-11-07 20:31:46,2018-11-07 11:31:46,
2018,소설,240,2018-11-22 18:01:29,2018-11-22 09:01:29,
2018,대설,255,2018-12-07 13:25:55,2018-12-07 04:25:55,
2018,동지,270,2018-12-22 07:22:44,2018-12-21 22:22:44,
2019,소한,285,2019-01-06 00:38:57,2019-01-05 15:38:57,
2019,대한,300,2019-01-20 17:59:32,2019-01-20 08:59:32,
2019,입춘,315,2019-02-04 12:14:19,2019-02-04 03:14:19,
2019,우수,330,2019-02-19 08:03:56,2019-02-18 23:03:56,
2019,경칩,345,2019-03-06 06:09:44,2019-03-05 21:09:44,
2019,춘분,0,2019-03-21 06:58:25,2019-03-20 21:58:25,
2019,청명,15,2019-04-05 10:51:26,2019-04-05 01:51:26,
2019,곡우,30,2019-04-20 17:55:16,2019-04-20 08:55:16,
2019,입하,45,2019-05-06 04:02:45,2019-05-05 19:02:45,
2019,소만,60,2019-05-21 16:59:07,2019-05-21 07:59:07,
2019,망종,75,2019-06-06 08:06:24,2019-06-05 23:06:24,
2019,하지,90,2019-06-22 00:54:14,2019-06-21 15:54:14,
2019,소서,105,2019-07-07 18:20:31,2019-07-07 09:20:31,
2019,대서,120,2019-07-23 11:50:22,2019-07-23 02:50:22,
2019,입추,135,2019-08-08 04:13:03,2019-08-07 19:13:03,
2019,처서,150,2019-08-23 19:02:00,2019-08-23 10:02:00,
2019,백로,165,2019-09-08 07:16:52,2019-09-07 22:16:52,
2019,추분,180,2019-09-23 16:50:10,2019-09-23 07:50:10,
2019,한로,195,2019-10-08 23:05:37,2019-10-08 14:05:37,
2019,상강,210,2019-10-24 02:19:44,2019-10-23 17:19:44,
2019,입동,225,2019-11-08 02:24:22,2019-11-07 17:24:22,
2019,소설,240,2019-11-22 23:58:56,2019-11-22 14:58:56,
2019,대설,255,2019-12-07 19:18:28,2019-12-07 10:18:28,
2019,동지,270,2019-12-22 13:19:26,2019-12-22 04:19:26,
2020,소한,285,2020-01-06 06:30:06,2020-01-05 21:30:06,
2020,대한,300,2020-01-20 23:54:40,2020-01-20 14:54:40,
2020,입춘,315,2020-02-04 18:03:19,2020-02-04 09:03:19,
2020,우수,330,2020-02-19 13:57:00,2020-02-19 04:57:00,
2020,경칩,345,2020-03-05 11:56:53,2020-03-05 02:56:53,
2020,춘분,0,2020-03-20 12:49:37,2020-03-20 03:49:37,
2020,청명,15,2020-04-04 16:38:10,2020-04-04 07:38:10,
2020,곡우,30,2020-04-19 23:45:28,2020-04-19 14:45:28,
2020,입하,45,2020-05-05 09:51:23,2020-05-05 00:51:23,
2020,소만,60,2020-05-20 22:49:17,2020-05-20 13:49:17,
2020,망종,75,2020-06-05 13:58:25,2020-06-05 04:58:25,
2020,하지,90,2020-06-21 06:43:40,2020-06-20 21:43:40,
2020,소서,105,2020-07-07 00:14:27,2020-07-06 15:14:27,
2020,대서,120,2020-07-22 17:36:52,2020-07-22 08:36:52,
2020,입추,135,2020-08-07 10:06:11,2020-08-07 01:06:11,
2020,처서,150,2020-08-23 00:44:56,2020-08-22 15:44:56,
2020,백로,165,2020-09-07 13:08:03,2020-09-07 04:08:03,
2020,추분,180,2020-09-22 22:30:39,2020-09-22 13:30:39,
2020,한로,195,2020-10-08 04:55:15,2020-10-07 19:55:15,
2020,상강,210,2020-10-23 07:59:32,2020-10-22 22:59:32,
2020,입동,225,2020-11-07 08:13:55,2020-11-06 23:13:55,
2020,소설,240,2020-11-22 05:39:45,2020-11-21 20:39:45,
2020,대설,255,2020-12-07 01:09:30,2020-12-06 16:09:30,
2020,동지,270,2020-12-21 19:02:20,2020-12-21 10:02:20,
2021,소한,285,2021-01-05 12:23:25,2021-01-05 03:23:25,
2021,대한,300,2021-01-20 05:39:51,2021-01-19 20:39:51,
2021,입춘,315,2021-02-03 23:58:47,2021-02-03 14:58:47,
2021,우수,330,2021-02-18 19:43:58,2021-02-18 10:43:58,
2021,경칩,345,2021-03-05 17:53:40,2021-03-05 08:53:40,
2021,춘분,0,2021-03-20 18:37:28,2021-03-20 09:37:28,
2021,청명,15,2021-04-04 22:35:06,2021-04-04 13:35:06,
2021,곡우,30,2021-04-20 05:33:23,2021-04-19 20:33:23,
2021,입하,45,2021-05-05 15:47:10,2021-05-05 06:47:10,
2021,소만,60,2021-05-21 04:37:06,2021-05-20 19:37:06,
2021,망종,75,2021-06-05 19:52:06,2021-06-05 10:52:06,
2021,하지,90,2021-06-21 12:32:09,2021-06-21 03:32:09,
2021,소서,105,2021-07-07 06:05:28,2021-07-06 21:05:28,
2021,대서,120,2021-07-22 23:26:25,2021-07-22 14:26:25,
2021,입추,135,2021-08-07 15:53:58,2021-08-07 06:53:58,
2021,처서,150,2021-08-23 06:34:58,2021-08-22 21:34:58,
2021,백로,165,2021-09-07 18:52:56,2021-09-07 09:52:56,
2021,추분,180,2021-09-23 04:21:05,2021-09-22 19:21:05,
2021,한로,195,2021-10-08 10:39:02,2021-10-08 01:39:02,
2021,상강,210,2021-10-23 13:51:10,2021-10-23 04:51:10,
2021,입동,225,2021-11-07 13:58:45,2021-11-07 04:58:45,
2021,소설,240,2021-11-22 11:33:43,2021-11-22 02:33:43,
2021,대설,255,2021-12-07 06:57:03,2021-12-06 21:57:03,
2021,동지,270,2021-12-22 00:59:18,2021-12-21 15:59:18,
2022,소한,285,2022-01-05 18:14:03,2022-01-05 09:14:03,
2022,대한,300,2022-01-20 11:39:06,2022-01-20 02:39:06,
2022,입춘,315,2022-02-04 05:50:47,2022-02-03 20:50:47,
2022,우수,330,2022-02-19 01:43:01,2022-02-18 16:43:01,
2022,경칩,345,2022-03-05 23:43:45,2022-03-05 14:43:45,
2022,춘분,0,2022-03-21 00:33:24,2022-03-20 15:33:24,
2022,청명,15,2022-04-05 04:20:14,2022-04-04 19:20:14,
2022,곡우,30,2022-04-20 11:24:16,2022-04-20 02:24:16,
2022,입하,45,2022-05-05 21:25:57,2022-05-05 12:25:57,
2022,소만,60,2022-05-21 10:22:34,2022-05-21 01:22:34,
2022,망종,75,2022-06-06 01:25:48,2022-06-05 16:25:48,
2022,하지,90,2022-06-21 18:13:51,2022-06-21 09:13:51,
2022,소서,105,2022-07-07 11:38:00,2022-07-07 02:38:00,
2022,대서,120,2022-07-23 05:06:59,2022-07-22 20:06:59,
2022,입추,135,2022-08-07 21:29:09,2022-08-07 12:29:09,
2022,처서,150,2022-08-23 12:16:10,2022-08-23 03:16:10,
2022,백로,165,2022-09-08 00:32:18,2022-09-07 15:32:18,
2022,추분,180,2022-09-23 10:03:42,2022-09-23 01:03:42,
2022,한로,195,2022-10-08 16:22:27,2022-10-08 07:22:27,
2022,상강,210,2022-10-23 19:35:41,2022-10-23 10:35:41,
2022,입동,225,2022-11-07 19:45:29,2022-11-07 10:45:29,
2022,소설,240,2022-11-22 17:20:29,2022-11-22 08:20:29,
2022,대설,255,2022-12-07 12:46:15,2022-12-07 03:46:15,
2022,동지,270,2022-12-22 06:48:13,2022-12-21 21:48:13,
2023,소한,285,2023-01-06 00:04:50,2023-01-05 15:04:50,
2023,대한,300,2023-01-20 17:29:33,2023-01-20 08:29:33,
2023,입춘,315,2023-02-04 11:42:33,2023-02-04 02:42:33,
2023,우수,330,2023-02-19 07:34:18,2023-02-18 22:34:18,
2023,경칩,345,2023-03-06 05:36:14,2023-03-05 20:36:14,
2023,춘분,0,2023-03-21 06:24:26,2023-03-20 21:24:26,
2023,청명,15,2023-04-05 10:13:03,2023-04-05 01:13:03,
2023,곡우,30,2023-04-20 17:13:37,2023-04-20 08:13:37,
2023,입하,45,2023-05-06 03:18:45,2023-05-05 18:18:45,
2023,소만,60,2023-05-21 16:09:11,2023-05-21 07:09:11,
2023,망종,75,2023-06-06 07:18:21,2023-06-05 22:18:21,
2023,하지,90,2023-06-21 23:57:49,2023-06-21 14:57:49,
2023,소서,105,2023-07-07 17:30:41,2023-07-07 08:30:41,
2023,대서,120,2023-07-23 10:50:28,2023-07-23 01:50:28,
2023,입추,135,2023-08-08 03:22:53,2023-08-07 18:22:53,
2023,처서,150,2023-08-23 18:01:19,2023-08-23 09:01:19,
2023,백로,165,2023-09-08 06:26:42,2023-09-07 21:26:42,
2023,추분,180,2023-09-23 15:49:59,2023-09-23 06:49:59,
2023,한로,195,2023-10-08 22:15:35,2023-10-08 13:15:35,
2023,상강,210,2023-10-24 01:20:52,2023-10-23 16:20:52,
2023,입동,225,2023-11-08 01:35:35,2023-11-07 16:35:35,
2023,소설,240,2023-11-22 23:02:42,2023-11-22 14:02:42,
2023,대설,255,2023-12-07 18:32:57,2023-12-07 09:32:57,
2023,동지,270,2023-12-22 12:27:21,2023-12-22 03:27:21,
2024,소한,285,2024-01-06 05:49:22,2024-01-05 20:49:22,
2024,대한,300,2024-01-20 23:07:20,2024-01-20 14:07:20,
2024,입춘,315,2024-02-04 17:27:07,2024-02-04 08:27:07,
2024,우수,330,2024-02-19 13:13:10,2024-02-19 04:13:10,
2024,경칩,345,2024-03-05 11:22:46,2024-03-05 02:22:46,
2024,춘분,0,2024-03-20 12:06:24,2024-03-20 03:06:24,
2024,청명,15,2024-04-04 16:02:17,2024-04-04 07:02:17,
2024,곡우,30,2024-04-19 22:59:45,2024-04-19 13:59:45,
2024,입하,45,2024-05-05 09:10:05,2024-05-05 00:10:05,
2024,소만,60,2024-05-20 21:59:30,2024-05-20 12:59:30,
2024,망종,75,2024-06-05 13:09:53,2024-06-05 04:09:53,
2024,하지,90,2024-06-21 05:50:59,2024-06-20 20:50:59,
2024,소서,105,2024-07-06 23:20:03,2024-07-06 14:20:03,
2024,대서,120,2024-07-22 16:44:25,2024-07-22 07:44:25,
2024,입추,135,2024-08-07 09:09:16,2024-08-07 00:09:16,
2024,처서,150,2024-08-22 23:55:02,2024-08-22 14:55:02,
2024,백로,165,2024-09-07 12:11:20,2024-09-07 03:11:20,
2024,추분,180,2024-09-22 21:43:39,2024-09-22 12:43:39,
2024,한로,195,2024-10-08 03:59:57,2024-10-07 18:59:57,
2024,상강,210,2024-10-23 07:14:44,2024-10-22 22:14:44,
2024,입동,225,2024-11-07 07:20:04,2024-11-06 22:20:04,
2024,소설,240,2024-11-22 04:56:29,2024-11-21 19:56:29,
2024,대설,255,2024-12-07 00:17:02,2024-12-06 15:17:02,
2024,동지,270,2024-12-21 18:20:34,2024-12-21 09:20:34,
2025,소한,285,2025-01-05 11:32:46,2025-01-05 02:32:46,
2025,대한,300,2025-01-20 05:00:07,2025-01-19 20:00:07,
2025,입춘,315,2025-02-03 23:10:28,2025-02-03 14:10:28,
2025,우수,330,2025-02-18 19:06:34,2025-02-18 10:06:34,
2025,경칩,345,2025-03-05 17:07:16,2025-03-05 08:07:16,
2025,춘분,0,2025-03-20 18:01:28,2025-03-20 09:01:28,
2025,청명,15,2025-04-04 21:48:33,2025-04-04 12:48:33,
2025,곡우,30,2025-04-20 04:56:01,2025-04-19 19:56:01,
2025,입하,45,2025-05-05 14:57:11,2025-05-05 05:57:11,
2025,소만,60,2025-05-21 03:54:38,2025-05-20 18:54:38,
2025,망종,75,2025-06-05 18:56:31,2025-06-05 09:56:31,
2025,하지,90,2025-06-21 11:42:15,2025-06-21 02:42:15,
2025,소서,105,2025-07-07 05:04:59,2025-07-06 20:04:59,
2025,대서,120,2025-07-22 22:29:27,2025-07-22 13:29:27,
2025,입추,135,2025-08-07 14:51:34,2025-08-07 05:51:34,
2025,처서,150,2025-08-23 05:33:51,2025-08-22 20:33:51,
2025,백로,165,2025-09-07 17:51:56,2025-09-07 08:51:56,
2025,추분,180,2025-09-23 03:19:20,2025-09-22 18:19:20,
2025,한로,195,2025-10-08 09:41:12,2025-10-08 00:41:12,
2025,상강,210,2025-10-23 12:50:55,2025-10-23 03:50:55,
2025,입동,225,2025-11-07 13:04:02,2025-11-07 04:04:02,
2025,소설,240,2025-11-22 10:35:34,2025-11-22 01:35:34,
2025,대설,255,2025-12-07 06:04:34,2025-12-06 21:04:34,
2025,동지,270,2025-12-22 00:03:05,2025-12-21 15:03:05,
2026,소한,285,2026-01-05 17:23:09,2026-01-05 08:23:09,
2026,대한,300,2026-01-20 10:44:56,2026-01-20 01:44:56,
2026,입춘,315,2026-02-04 05:02:07,2026-02-03 20:02:07,
2026,우수,330,2026-02-19 00:51:55,2026-02-18 15:51:55,
2026,경칩,345,2026-03-05 22:58:59,2026-03-05 13:58:59,
2026,춘분,0,2026-03-20 23:45:57,2026-03-20 14:45:57,
2026,청명,15,2026-04-05 03:39:59,2026-04-04 18:39:59,
2026,곡우,30,2026-04-20 10:39:06,2026-04-20 01:39:06,
2026,입하,45,2026-05-05 20:48:43,2026-05-05 11:48:43,
2026,소만,60,2026-05-21 09:36:44,2026-05-21 00:36:44,
2026,망종,75,2026-06-06 00:48:21,2026-06-05 15:48:21,
2026,하지,90,2026-06-21 17:24:30,2026-06-21 08:24:30,
2026,소서,105,2026-07-07 10:56:57,2026-07-07 01:56:57,
2026,대서,120,2026-07-23 04:13:05,2026-07-22 19:13:05,
2026,입추,135,2026-08-07 20:42:44,2026-08-07 11:42:44,
2026,처서,150,2026-08-23 11:18:48,2026-08-23 02:18:48,
2026,백로,165,2026-09-07 23:41:17,2026-09-07 14:41:17,
2026,추분,180,2026-09-23 09:05:13,2026-09-23 00:05:13,
2026,한로,195,2026-10-08 15:29:17,2026-10-08 06:29:17,
2026,상강,210,2026-10-23 18:37:56,2026-10-23 09:37:56,
2026,입동,225,2026-11-07 18:52:04,2026-11-07 09:52:04,
2026,소설,240,2026-11-22 16:23:20,2026-11-22 07:23:20,
2026,대설,255,2026-12-07 11:52:31,2026-12-07 02:52:31,
2026,동지,270,2026-12-22 05:50:14,2026-12-21 20:50:14,
2027,소한,285,2027-01-05 23:09:57,2027-01-05 14:09:57,
2027,대한,300,2027-01-20 16:29:50,2027-01-20 07:29:50,
2027,입춘,315,2027-02-04 10:46:18,2027-02-04 01:46:18,
2027,우수,330,2027-02-19 06:33:28,2027-02-18 21:33:28,
2027,경칩,345,2027-03-06 04:39:31,2027-03-05 19:39:31,
2027,춘분,0,2027-03-21 05:24:41,2027-03-20 20:24:41,
2027,청명,15,2027-04-05 09:17:29,2027-04-05 00:17:29,
2027,곡우,30,2027-04-20 16:17:37,2027-04-20 07:17:37,
2027,입하,45,2027-05-06 02:25:11,2027-05-05 17:25:11,
2027,소만,60,2027-05-21 15:18:14,2027-05-21 06:18:14,
2027,망종,75,2027-06-06 06:25:48,2027-06-05 21:25:48,
2027,하지,90,2027-06-21 23:10:50,2027-06-21 14:10:50,
2027,소서,105,2027-07-07 16:37:03,2027-07-07 07:37:03,
2027,대서,120,2027-07-23 10:04:39,2027-07-23 01:04:39,
2027,입추,135,2027-08-08 02:26:46,2027-08-07 17:26:46,
2027,처서,150,2027-08-23 17:14:19,2027-08-23 08:14:19,
2027,백로,165,2027-09-08 05:28:26,2027-09-07 20:28:26,
2027,추분,180,2027-09-23 15:01:43,2027-09-23 06:01:43,
2027,한로,195,2027-10-08 21:17:04,2027-10-08 12:17:04,
2027,상강,210,2027-10-24 00:32:52,2027-10-23 15:32:52,
2027,입동,225,2027-11-08 00:38:33,2027-11-07 15:38:33,
2027,소설,240,2027-11-22 22:16:13,2027-11-22 13:16:13,
2027,대설,255,2027-12-07 17:37:40,2027-12-07 08:37:40,
2027,동지,270,2027-12-22 11:42:09,2027-12-22 02:42:09,
2028,소한,285,2028-01-06 04:54:38,2028-01-05 19:54:38,
2028,대한,300,2028-01-20 22:21:55,2028-01-20 13:21:55,
2028,입춘,315,2028-02-04 16:31:14,2028-02-04 07:31:14,
2028,우수,330,2028-02-19 12:26:01,2028-02-19 03:26:01,
2028,경칩,345,2028-03-05 10:24:48,2028-03-05 01:24:48,
2028,춘분,0,2028-03-20 11:17:08,2028-03-20 02:17:08,
2028,청명,15,2028-04-04 15:03:05,2028-04-04 06:03:05,
2028,곡우,30,2028-04-19 22:09:28,2028-04-19 13:09:28,
2028,입하,45,2028-05-05 08:12:10,2028-05-04 23:12:10,
2028,소만,60,2028-05-20 21:09:48,2028-05-20 12:09:48,
2028,망종,75,2028-06-05 12:15:59,2028-06-05 03:15:59,
2028,하지,90,2028-06-21 05:02:00,2028-06-20 20:02:00,
2028,소서,105,2028-07-06 22:30:18,2028-07-06 13:30:18,
2028,대서,120,2028-07-22 15:53:58,2028-07-22 06:53:58,
2028,입추,135,2028-08-07 08:21:09,2028-08-06 23:21:09,
2028,처서,150,2028-08-22 23:00:55,2028-08-22 14:00:55,
2028,백로,165,2028-09-07 11:22:08,2028-09-07 02:22:08,
2028,추분,180,2028-09-22 20:45:18,2028-09-22 11:45:18,
2028,한로,195,2028-10-08 03:08:30,2028-10-07 18:08:30,
2028,상강,210,2028-10-23 06:13:22,2028-10-22 21:13:22,
2028,입동,225,2028-11-07 06:27:15,2028-11-06 21:27:15,
2028,소설,240,2028-11-22 03:54:22,2028-11-21 18:54:22,
2028,대설,255,2028-12-06 23:24:39,2028-12-06 14:24:39,
2028,동지,270,2028-12-21 17:19:39,2028-12-21 08:19:39,
2029,소한,285,2029-01-05 10:41:54,2029-01-05 01:41:54,
2029,대한,300,2029-01-20 04:00:52,2029-01-19 19:00:52,
2029,입춘,315,2029-02-03 22:20:46,2029-02-03 13:20:46,
2029,우수,330,2029-02-18 18:07:55,2029-02-18 09:07:55,
2029,경칩,345,2029-03-05 16:17:35,2029-03-05 07:17:35,
